순번,코드,특보구역 명
107,L1032000,홍성
108,L1032010,홍성동부
109,L1032020,홍성서부
110,L1040000,충청북도
111,L1040300,보은
112,L1040400,괴산
113,L1040600,옥천
114,L1040700,영동
115,L1040800,충주
116,L1040900,제천
117,L1041000,진천
118,L1041100,음성
119,L1041200,단양
120,L1041300,증평
121,L1041400,청주
122,L1041410,청주동부
123,L1041420,청주서부
124,L1050000,전라남도
125,L1050300,담양
126,L1050600,장성
127,L1050700,화순
128,L1050900,보성
129,L1051000,여수
130,L1051100,광양
131,L1051200,순천
132,L1051300,장흥
133,L1051400,강진
134,L1051700,영암
135,L1051900,함평
136,L1052100,목포
137,L1052200,신안(흑산면제외)
138,L1052300,진도
139,L1052400,흑산도.홍도
140,L1052500,흑산도.홍도
141,L1052600,거문도.초도
142,L1052700,영광
143,L1052710,영광(낙월면 제외)
144,L1052720,영광낙월면
145,L1052800,나주
146,L1052810,나주동남부
147,L1052820,나주서북부
148,L1052900,곡성
149,L1052910,곡성북부
150,L1052920,곡성남부
151,L1053000,구례
152,L1053010,구례평지
153,L1053020,구례산간
154,L1053100,고흥
155,L1053110,고흥북부
156,L1053120,고흥남부
157,L1053200,해남
158,L1053210,해남북부
159,L1053220,해남남부
160,L1053300,완도
161,L1053310,완도(여서도 제외)
162,L1053320,완도여서도
163,L1053400,무안
164,L1053410,무안북부
165,L1053420,무안남부
166,L1060000,전북자치도
167,L1060100,고창
168,L1060400,김제
169,L1060500,완주
170,L1060600,진안
171,L1060700,무주
172,L1060800,장수
173,L1060900,임실
174,L1061000,순창
175,L1061100,익산
176,L1061200,정읍
177,L1061300,전주
178,L1061400,남원
179,L1061500,부안
180,L1061510,부안(위도면 제외)
181,L1061520,부안위도면
182,L1061600,군산
183,L1061610,군산(옥도면 제외)
184,L1061620,군산옥도면(어청도 제외)
185,L1061630,군산어청도
186,L1070000,경상북도
187,L1070200,군위
188,L1070300,구미
189,L1070400,영천
190,L1070500,경산
191,L1070700,청도
192,L1070800,고령
193,L1070900,성주
194,L1071000,칠곡
195,L1071200,상주
196,L1071300,문경
197,L1071400,예천
198,L1071600,영주
199,L1071700,의성
200,L1071800,청송
201,L1072100,울릉도.독도
202,L1072200,영덕
203,L1072400,포항
204,L1072600,김천
205,L1072610,김천북부
206,L1072620,김천남부
207,L1072700,안동
208,L1072710,안동북부
209,L1072720,안동동남부
210,L1072730,안동서부
211,L1072800,영양
212,L1072810,영양평지
213,L1072820,영양산지
214,L1072900,봉화
215,L1072910,봉화평지
216,L1072920,봉화산지
217,L1073000,울진
218,L1073010,울진평지
219,L1073020,울진산지
220,L1073100,경주
221,L1073110,경주중북부
222,L1073120,경주동부
223,L1073130,경주남부
224,L1073140,경주서부
225,L1080000,경상남도
226,L1080500,양산
227,L1080600,창원
228,L1080900,김해
229,L1081000,밀양
230,L1081100,의령
231,L1081200,함안
232,L1081300,창녕
233,L1081400,진주
234,L1082000,통영
235,L1082100,사천
236,L1082200,거제
237,L1082300,고성
238,L1082400,남해
239,L1082500,부산동부
240,L1082600,부산중부
241,L1082700,부산서부
242,L1082800,울산동부
243,L1082900,울산서부
244,L1083000,하동
245,L1083010,하동북부
246,L1083020,하동남부
247,L1083100,산청
248,L1083110,산청북부
249,L1083120,산청서남부
250,L1083130,산청동남부
251,L1083200,함양
252,L1083210,함양중부
253,L1083220,함양서북부
254,L1083300,거창
255,L1083310,거창북부
256,L1083320,거창남부
257,L1083400,합천
258,L1083410,합천서북부
259,L1083420,합천중부
260,L1083430,합천남부
261,L1090000,제주도
262,L1090500,제주도산지
263,L1091000,추자도
264,L1091300,제주시(산지 제외)
265,L1091310,제주시서부
266,L1091320,제주시북부
267,L1091330,제주시동부
268,L1091340,제주시중산간
269,L1091400,서귀포시(산지 제외)
270,L1091410,서귀포시서부
271,L1091420,서귀포시남부
272,L1091430,서귀포시동부
273,L1091440,서귀포시중산간
274,L1100000,서울
275,L1100100,서울동남권
276,L1100200,서울동북권
277,L1100300,서울서남권
278,L1100400,서울서북권
279,L1110000,인천
280,L1110100,인천
281,L1110110,인천영종
282,L1110120,인천남부
283,L1110130,인천북부
284,L1120000,대전
285,L1130000,광주
286,L1130100,광주
287,L1130110,광주서부
288,L1130120,광주동부
289,L1140000,대구
290,L1140100,대구중부
291,L1140200,달성
292,L1140210,달성북부
293,L1140220,달성남부
294,L1150000,부산
295,L1160000,울산
296,L1170000,세종
297,L1170100,세종
298,L1170110,세종북부
299,L1170120,세종남부
300,L1600000,울릉도.독도
301,S1000000,전해상
302,S1100000,동해전해상
303,S1130000,동해남부전해상
304,S1131000,동해남부앞바다
305,S1131100,울산앞바다
306,S1131200,경북남부앞바다
307,S1131300,경북북부앞바다
308,S1132110,동해남부남쪽안쪽먼바다
309,S1132120,동해남부남쪽바깥먼바다
310,S1132210,동해남부북쪽안쪽먼바다
311,S1132220,동해남부북쪽바깥먼바다
312,S1150000,동해중부전해상
313,S1151000,동해중부앞바다
314,S1151100,강원북부앞바다
315,S1151200,강원중부앞바다
316,S1151300,강원남부앞바다
317,S1152010,동해중부안쪽먼바다
318,S1152020,동해중부바깥먼바다
319,S1200000,서해전해상
320,S1230000,서해남부전해상
321,S1231000,서해남부앞바다
322,S1231100,전북북부앞바다
323,S1231200,전북남부앞바다
324,S1231300,전남북부서해앞바다
325,S1231400,전남중부서해앞바다
326,S1231500,전남남부서해앞바다
327,S1232110,서해남부북쪽안쪽먼바다
328,S1232120,서해남부북쪽바깥먼바다
329,S1232210,서해남부남쪽안쪽먼바다
330,S1232220,서해남부남쪽바깥먼바다
331,S1250000,서해중부전해상
332,S1251000,서해중부앞바다
333,S1251100,인천·경기북부앞바다
334,S1251200,인천·경기남부앞바다
335,S1251300,충남북부앞바다
336,S1251400,충남남부앞바다
337,S1252010,서해중부안쪽먼바다
338,S1252020,서해중부바깥먼바다
339,S1300000,남해전해상
340,S1310000,남해동부전해상
341,S1311000,남해동부앞바다
342,S1311100,부산앞바다
343,S1311200,경남서부남해앞바다
344,S1311300,경남중부남해앞바다
345,S1311400,거제시동부앞바다
346,S1312010,남해동부안쪽먼바다
347,S1312020,남해동부바깥먼바다
348,S1320000,남해서부전해상
349,S1321000,남해서부앞바다
350,S1321100,전남서부남해앞바다
351,S1321200,전남동부남해앞바다
352,S1322100,남해서부서쪽먼바다
353,S1322200,남해서부동쪽먼바다
354,S1323000,제주도앞바다
355,S1323100,제주도북부앞바다
356,S1323200,제주도동부앞바다
357,S1323300,제주도남부앞바다
358,S1323400,제주도서부앞바다
359,S1324020,제주도남쪽바깥먼바다
360,S1324110,제주도남동쪽안쪽먼바다
361,S1324210,제주도남서쪽안쪽먼바다
362,S1330000,제주도전해상
363,S2000000,연안바다/평수구역
364,S2110100,경북남부앞바다중 평수구역
365,S2110200,울산앞바다중 평수구역
366,S2120100,경북북부앞바다중 연안바다
367,S2120200,경북북부앞바다중 영덕연안바다
368,S2120300,경북남부앞바다중 연안바다
369,S2120400,울산앞바다중 연안바다
370,S2120500,강원중부앞바다중 연안바다
371,S2120600,강원북부앞바다중 연안바다
372,S2120700,강원남부앞바다중 연안바다
373,S2120800,울릉도울릉읍연안바다
374,S2120900,울릉도서면연안바다
375,S2121000,울릉도북면연안바다
376,S2210100,전북북부앞바다중 평수구역
377,S2210200,전북남부앞바다중 평수구역
378,S2210300,전남북부서해앞바다중 평수구역
379,S2210500,전남남부서해앞바다중 평수구역
380,S2210700,충남남부앞바다중 평수구역
381,S2211100,인천·경기남부앞바다중 먼평수구역
382,S2211200,서해남부남쪽안쪽먼바다중 조도부근평수구
383,S2211300,전남중부서해앞바다중 먼평수구역
384,S2211400,전남중부서해앞바다중 앞평수구역
385,S2211500,천수만 평수구역
386,S2211600,인천·경기남부앞바다중 북부앞평수구역
387,S2211700,인천·경기남부앞바다중 남부앞평수구역
388,S2211900,안면도 서쪽 평수구역
389,S2212000,인천·경기북부앞바다중 평수구역
390,S2212100,당진 평수구역
391,S2212200,태안·서산 북쪽 평수구역
392,S2310100,부산앞바다중 동부평수구역
393,S2310200,부산앞바다중 서부평수구역
394,S2310300,경남중부남해앞바다중 평수구역
395,S2310400,경남서부남해앞바다중 동부평수구역
396,S2310500,경남서부남해앞바다중 서부평수구역
397,S2310600,경남서부남해앞바다중 남부평수구역
398,S2310700,전남서부남해앞바다중 평수구역
399,S2310800,전남동부남해앞바다중 서부평수구역
400,S2310900,전남동부남해앞바다중 동부평수구역
401,S2320100,부산앞바다중 연안바다
402,S2320200,거제시동부앞바다중 연안바다
403,S2320300,경남서부남해앞바다중 남해군연안바다
404,S2320400,제주도북부앞바다중 연안바다
405,S2320610,제주도서부앞바다중 북서연안바다
406,S2320620,제주도서부앞바다중 남서연안바다
407,S2320700,제주도남부앞바다중 연안바다
408,S2320800,경남중부남해앞바다중 연안바다
409,S2320900,제주도동부앞바다중 북동연안바다
410,S2321000,제주도동부앞바다중 남동연안바다
411,S2330100,남해서부서쪽먼바다중 추자도연안바다
412,S2330200,제주도동부앞바다중 우도연안바다
413,S2330300,제주도서부앞바다중 가파도연안바다
